Timestamp,Raw_Drift,Proc_Drift,CEP50_Raw,CEP95_Raw,CEP50_Proc,CEP95_Proc,Improve_CEP95,GPS_Hz,IMU_Hz,System_Hz,Inference_ms
2025-10-09T19:35:29,,,,,,,,0,0,0,0.00
2025-10-09T19:35:29,,,,,,,,0,0,0,0.00
2025-10-09T19:35:29,,,,,,,,0,0,0,0.00
2025-10-09T19:35:29,,,,,,,,3,0,3,2.00
2025-10-09T19:35:30,0.293,0.139,0.293,0.293,0.139,0.139,52.55,3,0,3,2.00
2025-10-09T19:35:30,0.355,0.207,0.293,0.355,0.139,0.207,41.88,3,0,3,2.00
2025-10-09T19:35:30,0.448,0.283,0.355,0.448,0.207,0.283,36.89,3,0,3,2.00
2025-10-09T19:35:30,0.505,0.303,0.355,0.505,0.207,0.303,39.96,3,0,3,2.00
2025-10-09T19:35:30,0.530,0.351,0.448,0.530,0.283,0.351,33.85,5,0,5,1.32
2025-10-09T19:35:31,0.567,0.380,0.448,0.567,0.283,0.380,32.96,5,0,5,1.32
2025-10-09T19:35:31,0.560,0.353,0.505,0.567,0.303,0.380,32.96,5,0,5,1.32
2025-10-09T19:35:31,0.582,0.307,0.505,0.582,0.303,0.380,34.71,5,0,5,1.32
2025-10-09T19:35:31,0.607,0.248,0.530,0.607,0.303,0.380,37.35,5,0,5,1.32
2025-10-09T19:35:31,0.636,0.279,0.530,0.636,0.283,0.380,40.26,5,0,5,1.24
2025-10-09T19:35:32,0.670,0.317,0.560,0.670,0.303,0.380,43.30,5,0,5,1.24
2025-10-09T19:35:32,0.734,0.328,0.560,0.734,0.303,0.380,48.24,5,0,5,1.24
2025-10-09T19:35:32,0.772,0.278,0.567,0.772,0.303,0.380,50.75,5,0,5,1.24
2025-10-09T19:35:32,0.814,0.203,0.567,0.814,0.283,0.380,53.28,5,0,5,1.24
2025-10-09T19:35:32,0.876,0.122,0.582,0.876,0.283,0.380,56.61,5,0,5,0.80
2025-10-09T19:35:33,0.861,0.058,0.582,0.876,0.279,0.380,56.61,5,0,5,0.80
2025-10-09T19:35:33,0.894,0.020,0.607,0.894,0.279,0.380,57.45,5,0,5,0.80
2025-10-09T19:35:33,0.884,0.014,0.607,0.894,0.278,0.380,57.45,5,0,5,0.80
2025-10-09T19:35:33,0.895,0.021,0.636,0.895,0.278,0.380,57.50,5,0,5,0.80
2025-10-09T19:35:33,0.889,0.025,0.636,0.894,0.248,0.353,60.50,5,0,5,1.00
2025-10-09T19:35:34,0.892,0.029,0.670,0.894,0.248,0.353,60.50,5,0,5,1.00
